iter	Passed	Remaining
5226	9480901	44934066
5227	9482695	44932160
5228	9484357	44929626
5229	9486331	44928570
5230	9487963	44925898
5231	9489705	44923745
5232	9491296	44920873
5233	9493240	44919675
5234	9495277	44918918
5235	9496945	44916416
5236	9498834	44914958
5237	9500745	44913604
5238	9502468	44911360
5239	9504236	44909329
5240	9506049	44907511
5241	9507802	44905410
5242	9509357	44902377
5243	9511119	44900319
5244	9512812	44897934
5245	9514698	44896461
5246	9516195	44893156
5247	9517845	44890572
5248	9519628	44888612
5249	9521372	44886469
5250	9523357	44885465
5251	9525034	44883008
5252	9526767	44880814
5253	9528689	44879511
5254	9530534	44877845
5255	9532517	44876828
5256	9534199	44874396
5257	9536031	44872668
5258	9537726	44870298
5259	9539461	44868112
5260	9541276	44866307
5261	9543065	44864376
5262	9544742	44861923
5263	9546498	44859839
5264	9548319	44858058
5265	9549985	44855551
5266	9551656	44853071
5267	9553426	44851051
5268	9555029	44848251
5269	9556765	44846073
5270	9558446	44843637
5271	9560332	44842165
5272	9562210	44840654
5273	9563923	44838370
5274	9565929	44837458
5275	9567635	44835144
5276	9569195	44832144
5277	9570827	44829479
5278	9572650	44827714
5279	9574446	44825815
5280	9576219	44823815
5281	9577905	44821405
5282	9579668	44819355
5283	9581538	44817808
5284	9583297	44815740
5285	9584992	44813377
5286	9586444	44809872
5287	9588285	44808191
5288	9590043	44806121
5289	9591754	44803829
5290	9593574	44802047
5291	9595204	44799377
5292	9596802	44796559
5293	9598690	44795096
5294	9600533	44793424
5295	9602256	44791192
5296	9604100	44789520
5297	9605952	44787889
5298	9607520	44784934
5299	9609557	44784163
5300	9611217	44781636
5301	9612941	44779409
5302	9614828	44777941
5303	9616334	44774696
5304	9618091	44772622
5305	9619699	44769854
5306	9621388	44767467
5307	9622948	44764477
5308	9624472	44761321
5309	9626050	44758416
5310	9627955	44757031
5311	9629608	44754475
5312	9631415	44752633
5313	9633454	44751874
5314	9635367	44750523
5315	9637060	44748155
5316	9638927	44746593
5317	9640900	44745524
5318	9642668	44743506
5319	9644589	44742193
5320	9646405	44740393
5321	9648244	44738704
5322	9649999	44736623
5323	9651666	44734132
5324	9653445	44732163
5325	9655159	44729893
5326	9657098	44728665
5327	9658935	44726962
5328	9660617	44724545
5329	9662195	44721645
5330	9664083	44720180
5331	9666148	44719533
5332	9667996	44717880
5333	9669730	44715706
5334	9671120	44711936
5335	9672908	44710012
5336	9674842	44708755
5337	9676764	44707448
5338	9678525	44705396
5339	9679910	44701610
5340	9681326	44697963
5341	9682694	44694098
5342	9684418	44691876
5343	9686263	44690214
5344	9687901	44687599
5345	9689538	44684977
5346	9691374	44683271
5347	9693313	44682040
5348	9695049	44679878
5349	9696640	44677044
5350	9698418	44675073
5351	9700031	44672344
5352	9701902	44670798
5353	9703796	44669361
5354	9705425	44666704
5355	9707303	44665195
5356	9708721	44661568
5357	9710407	44659173
5358	9712271	44657598
5359	9714072	44655735
5360	9715743	44653274
5361	9717554	44651455
5362	9719205	44648901
5363	9720934	44646709
5364	9722622	44644327
5365	9724361	44642178
5366	9726329	44641080
5367	9728562	44641196
5368	9730557	44640224
5369	9732451	44638786
5370	9734302	44637150
5371	9736270	44636052
5372	9738065	44634157
5373	9739691	44631494
5374	9741332	44628897
5375	9743170	44627200
5376	9744899	44625008
5377	9746757	44623404
5378	9748552	44621509
5379	9750484	44620248
5380	9752203	44618008
5381	9754269	44617354
5382	9755977	44615065
5383	9757711	44612895
5384	9759327	44610185
5385	9761030	44607873
5386	9762616	44605025
5387	9763960	44601073
5388	9765730	44599072
5389	9767602	44597534
5390	9769509	44596150
5391	9771193	44593754
5392	9772991	44591878
5393	9774849	44590277
5394	9776324	44586925
5395	9778117	44585026
5396	9779830	44582764
5397	9781676	44581106
5398	9783432	44579037
5399	9785308	44577516
5400	9787001	44575163
5401	9788928	44573874
5402	9790949	44573013
5403	9792752	44571157
5404	9794471	44568923
5405	9796025	44565937
5406	9797755	44563752
5407	9799564	44561924
5408	9801285	44559699
5409	9803110	44557946
5410	9804847	44555792
5411	9806521	44553352
5412	9808230	44551073
5413	9810162	44549808
5414	9812106	44548595
5415	9813974	44547035
5416	9815637	44544547
5417	9817378	44542414
5418	9818981	44539652
5419	9820733	44537570
5420	9822729	44536594
5421	9824429	44534271
5422	9826085	44531755
5423	9827968	44530264
5424	9829728	44528218
5425	9831595	44526656
5426	9833589	44525668
5427	9835484	44524231
5428	9836937	44520796
5429	9838648	44518525
5430	9840103	44515098
5431	9841892	44513183
5432	9843637	44511071
5433	9845334	44508737
5434	9847167	44507024
5435	9848968	44505160
5436	9850850	44503668
5437	9852831	44502620
5438	9854552	44500396
5439	9856093	44497363
5440	9857823	44495180
5441	9859599	44493208
5442	9861480	44491711
5443	9863213	44489544
5444	9864943	44487364
5445	9866831	44485895
5446	9868745	44484542
5447	9870448	44482242
5448	9872327	44480732
5449	9874193	44479165
5450	9875885	44476813
5451	9877352	44473450
5452	9879231	44471940
5453	9881001	44469943
5454	9882714	44467685
5455	9884431	44465449
5456	9886393	44464314
5457	9888153	44462267
5458	9889870	44460030
5459	9891755	44458551
5460	9893556	44456691
5461	9895269	44454433
5462	9896888	44451756
5463	9898497	44449034
5464	9900177	44446633
5465	9901969	44444733
5466	9903596	44442096
5467	9905229	44439481
5468	9907047	44437700
5469	9908980	44436434
5470	9910774	44434545
5471	9912475	44432236
5472	9914190	44429991
5473	9915934	44427876
5474	9917611	44425466
5475	9919316	44423178
5476	9921025	44420905
5477	9922719	44418570
5478	9924331	44415868
5479	9926201	44414315
5480	9927913	44412062
5481	9929677	44410040
5482	9931527	44408400
5483	9933178	44405874
5484	9935030	44404242
5485	9936820	44402336
5486	9938572	44400261
5487	9940614	44399480
5488	9942160	44396481
5489	9944000	44394798
5490	9945866	44393235
5491	9947323	44389838
5492	9948910	44387027
5493	9950679	44385027
5494	9952451	44383044
5495	9954219	44381041
5496	9955714	44377819
5497	9957359	44375269
5498	9959220	44373677
5499	9961043	44371920
5500	9962777	44369764
5501	9964526	44367680
5502	9966341	44365887
5503	9968145	44364041
5504	9969902	44361992
5505	9971666	44359971
5506	9973455	44358062
5507	9975356	44356649
5508	9977279	44355336
5509	9979008	44353162
5510	9980741	44351004
5511	9982560	44349227
5512	9984363	44347382
5513	9986210	44345729
5514	9988006	44343852
5515	9989764	44341803
5516	9991525	44339770
5517	9993386	44338183
5518	9995337	44336993
5519	9997185	44335342
5520	9998876	44332999
5521	10000476	44330255
5522	10002235	44328211
5523	10004084	44326568
5524	10005959	44325044
5525	10007706	44322947
5526	10009576	44321397
5527	10011365	44319488
5528	10013569	44319418
5529	10015214	44316873
5530	10016783	44313989
5531	10018507	44311792
5532	10020324	44310009
5533	10022078	44307946
5534	10023964	44306466
5535	10025799	44304760
5536	10027420	44302111
5537	10029463	44301326
5538	10031247	44299392
5539	10032955	44297129
5540	10034614	44294648
5541	10036362	44292555
5542	10038438	44291916
5543	10040171	44289760
5544	10041986	44287967
5545	10043725	44285839
5546	10045461	44283696
5547	10046910	44280290
5548	10048740	44278563
5549	10050772	44277728
5550	10052674	44276316
5551	10054435	44274285
5552	10056340	44272888
5553	10058190	44271248
5554	10060078	44269779
5555	10061921	44268108
5556	10063663	44265991
5557	10065588	44264685
5558	10067348	44262647
5559	10068920	44259788
5560	10070734	44257991
5561	10072364	44255384
5562	10074100	44253244
5563	10075813	44251003
5564	10077742	44249709
5565	10079460	44247493
5566	10081380	44246160
5567	10082779	44242541
5568	10084711	44241260
5569	10086412	44238968
5570	10088287	44237438
5571	10090119	44235722
5572	10091936	44233937
5573	10093640	44231660
5574	10095556	44230307
5575	10097119	44227412
5576	10098956	44225715
5577	10100590	44223131
5578	10102307	44220909
5579	10103696	44217253
5580	10105462	44215244
5581	10107290	44213510
5582	10109053	44211490
5583	10110666	44208818
5584	10112432	44206809
5585	10114220	44204902
5586	10115874	44202404
5587	10117531	44199925
5588	10119034	44196771
5589	10120796	44194750
5590	10122756	44193591
5591	10124525	44191599
5592	10126259	44189455
5593	10128135	44187928
5594	10129923	44186018
5595	10131702	44184072
5596	10133221	44180991
5597	10134850	44178389
5598	10136655	44176554
5599	10138440	44174633
5600	10140181	44172521
5601	10141956	44170555
5602	10143813	44168947
5603	10145682	44167393
5604	10147406	44165204
5605	10149347	44163962
5606	10151094	44161879
5607	10152893	44160016
5608	10154769	44158490
5609	10156702	44157213
5610	10158473	44155234
5611	10160178	44152964
5612	10162106	44151664
5613	10163802	44149358
5614	10165497	44147043
5615	10167011	44143948
5616	10168755	44141847
5617	10170598	44140181
5618	10172476	44138663
5619	10174295	44136890
5620	10175950	44134405
5621	10177746	44132534
5622	10179455	44130285
5623	10181259	44128445
5624	10182957	44126150
5625	10184565	44123461
5626	10186583	44122550
5627	10188284	44120266
5628	10190109	44118519
5629	10191891	44116590
5630	10193689	44114723
5631	10195144	44111379
5632	10196537	44107764
5633	10198382	44106102
5634	10200052	44103686
5635	10201953	44102271
5636	10203839	44100788
5637	10205843	44099815
5638	10207580	44097691
5639	10209235	44095210
5640	10210909	44092810
5641	10212736	44091071
5642	10214553	44089293
5643	10216103	44086359
5644	10218154	44085589
5645	10219812	44083121
5646	10221567	44081077
5647	10223473	44079678
5648	10225162	44077346
5649	10226932	44075362
5650	10228697	44073359
5651	10230125	44069903
5652	10231898	44067935
5653	10233501	44065231
5654	10235452	44064030
5655	10237424	44062919
5656	10239382	44061744
5657	10241158	44059785
5658	10243020	44058201
5659	10244737	44055991
5660	10246154	44052490
5661	10247905	44050430
5662	10249683	44048482
5663	10251527	44046818
5664	10253187	44044365
5665	10254980	44042480
5666	10256700	44040285
5667	10258533	44038573
5668	10260340	44036752
5669	10262209	44035195
5670	10264031	44033436
5671	10265594	44030567
5672	10267355	44028550
5673	10269315	44027380
5674	10271349	44026534
5675	10273183	44024828
5676	10275141	44023651
5677	10276853	44021421
5678	10278776	44020094
5679	10280540	44018087
5680	10282544	44017109
5681	10284261	44014899
5682	10285935	44012511
5683	10287556	44009890
5684	10289444	44008414
5685	10291051	44005738
5686	10292952	44004316
5687	10294814	44002728
5688	10296423	44000062
5689	10298319	43998620
5690	10300122	43996782
5691	10301543	43993309
5692	10303299	43991271
5693	10304921	43988657
5694	10306802	43987153
5695	10308701	43985723
5696	10310395	43983417
5697	10312102	43981171
5698	10313953	43979537
5699	10315654	43977264
5700	10317474	43975496
5701	10319286	43973697
5702	10320797	43970616
5703	10322463	43968193
5704	10324233	43966215
5705	10325876	43963696
5706	10327649	43961728
5707	10329450	43959881
5708	10330854	43956346
5709	10332721	43954780
5710	10334500	43952842
5711	10336194	43950542
5712	10337943	43948476
5713	10339780	43946779
5714	10341526	43944699
5715	10343230	43942445
5716	10344853	43939842
5717	10346694	43938164
5718	10348417	43935989
5719	10350103	43933655
5720	10351854	43931598
5721	10353733	43930085
5722	10355558	43928342
5723	10357204	43925837
5724	10358906	43923574
5725	10360438	43920588
5726	10362307	43919030
5727	10364028	43916846
5728	10365986	43915667
5729	10367948	43914502
5730	10369459	43911431
5731	10371054	43908712
5732	10372448	43905145
5733	10374033	43902390
5734	10375905	43900843
5735	10377837	43899554
5736	10379659	43897800
5737	10381564	43896395
5738	10383279	43894188
5739	10385034	43892150
5740	10386843	43890338
5741	10388606	43888336
5742	10390403	43886473
5743	10392241	43884784
5744	10393992	43882728
5745	10395901	43881343
5746	10397624	43879170
5747	10399369	43877090
5748	10400901	43874112
5749	10402943	43873284
5750	10404828	43871791
5751	10406580	43869745
5752	10408257	43867375
5753	10409501	43863186
5754	10411283	43861263
5755	10413049	43859271
5756	10414818	43857294
5757	10416443	43854710
5758	10418276	43853002
5759	10420102	43851265
5760	10421915	43849471
5761	10423720	43847647
5762	10425439	43845458
5763	10427354	43844095
5764	10428970	43841476
5765	10430883	43840101
5766	10432716	43838394
5767	10434556	43836716
5768	10436265	43834484
5769	10437870	43831819
5770	10439688	43830050
5771	10441515	43828316
5772	10443266	43826261
5773	10444995	43824117
5774	10446518	43821110
5775	10448023	43818026
5776	10450152	43817560
5777	10451584	43814170
5778	10453354	43812198
5779	10455340	43811133
5780	10457184	43809468
5781	10458908	43807305
5782	10460730	43805552
5783	10462448	43803362
5784	10464270	43801611
5785	10466055	43799700
5786	10467935	43798187
5787	10469489	43795314
5788	10471138	43792837
5789	10472933	43790972
5790	10474661	43788824
5791	10476113	43785524
5792	10477887	43783568
5793	10479563	43781206
5794	10481133	43778402
5795	10482966	43776693
5796	10484766	43774850
5797	10486814	43774039
5798	10488822	43773063
5799	10490493	43770680
5800	10492155	43768257
5801	10494102	43767027
5802	10495878	43765082
5803	10497728	43763445
5804	10499292	43760617
5805	10501031	43758518
5806	10502936	43757112
5807	10504658	43754942
5808	10506259	43752267
5809	10507987	43750125
5810	10509820	43748414
5811	10511311	43745286
5812	10512971	43742857
5813	10514791	43741098
5814	10516559	43739120
5815	10518255	43736844
5816	10520220	43735686
5817	10522105	43734194
5818	10523938	43732488
5819	10525812	43730950
5820	10527973	43730609
5821	10529915	43729353
5822	10531632	43727165
5823	10533512	43725651
5824	10535527	43724697
5825	10536926	43721189
5826	10538560	43718658
5827	10540536	43717545
5828	10542380	43715883
5829	10544046	43713483
5830	10545807	43711477
5831	10547614	43709660
5832	10549637	43708740
5833	10551361	43706582
5834	10553769	43707254
5835	10556256	43708254
5836	10558182	43706931
5837	10559906	43704773
5838	10561655	43702718
5839	10563430	43700766
5840	10565640	43700619
5841	10567512	43699068
5842	10569201	43696765
5843	10570929	43694624
5844	10572791	43693033
5845	10574550	43691018
5846	10576334	43689105
5847	10578121	43687208
5848	10579905	43685294
5849	10581778	43683750
5850	10583327	43680871
5851	10585122	43679003
5852	10586895	43677048
5853	10588756	43675454
5854	10590622	43673883
5855	10592404	43671963
5856	10594383	43670854
5857	10595934	43667986
5858	10597525	43665278
5859	10599547	43664347
5860	10601378	43662628
5861	10603226	43660980
5862	10605157	43659677
5863	10607075	43658317
5864	10608906	43656599
5865	10610423	43653592
5866	10612441	43652640
5867	10614193	43650598
5868	10616029	43648902
5869	10617458	43645530
5870	10619087	43642985
5871	10620834	43640922
5872	10622432	43638246
5873	10624368	43636963
5874	10626143	43635015
5875	10627969	43633278
5876	10629764	43631410
5877	10631546	43629495
5878	10633308	43627492
5879	10635035	43625349
5880	10636988	43624133
5881	10638692	43621895
5882	10640384	43619609
5883	10642036	43617155
5884	10643809	43615203
5885	10645596	43613303
5886	10647404	43611493
5887	10649190	43609593
5888	10651147	43608390
5889	10652614	43605184
5890	10654516	43603756
5891	10656264	43601701
5892	10657870	43599063
5893	10659688	43597293
5894	10661667	43596180
5895	10663295	43593633
5896	10664946	43591184
5897	10666699	43589149
5898	10668650	43587920
5899	10670361	43585713
5900	10672321	43584522
5901	10674039	43582347
5902	10675738	43580089
5903	10677740	43579070
5904	10679529	43577183
5905	10681101	43574407
5906	10682942	43572732
5907	10684595	43570292
5908	10686450	43568669
5909	10688280	43566950
5910	10690135	43565333
5911	10691875	43563244
5912	10693780	43561826
5913	10695584	43560001
5914	10697447	43558414
5915	10699331	43556912
5916	10701217	43555418
5917	10703079	43553829
5918	10705002	43552487
5919	10706984	43551381
5920	10708773	43549496
5921	10710441	43547113
5922	10712140	43544858
5923	10713978	43543169
5924	10715855	43541640
5925	10717681	43539904
5926	10719623	43538638
5927	10721515	43537167
5928	10723205	43534876
5929	10725014	43533069
5930	10726758	43530998
5931	10728454	43528731
5932	10730533	43528021
5933	10732717	43527735
5934	10734617	43526296
5935	10736428	43524498
5936	10738131	43522260
5937	10739777	43519791
5938	10741632	43518170
5939	10743512	43516649
5940	10745516	43515634
5941	10747142	43513085
5942	10749339	43512849
5943	10751108	43510879
5944	10752885	43508941
5945	10754989	43508327
5946	10756735	43506266
5947	10758632	43504813
5948	10760490	43503202
5949	10762294	43501373
5950	10763777	43498251
5951	10765556	43496320
5952	10767480	43494976
5953	10769380	43493537
5954	10771158	43491605
5955	10772932	43489655
5956	10774662	43487529
5957	10776437	43485582
5958	10778133	43483319
5959	10779906	43481367
5960	10781509	43478731
5961	10783255	43476669
5962	10784944	43474375
5963	10786726	43472460
5964	10788504	43470530
5965	10790433	43469206
5966	10791898	43466010
5967	10793602	43463780
5968	10795389	43461889
5969	10797009	43459318
5970	10798785	43457380
5971	10800755	43456223
5972	10802699	43454956
5973	10804667	43453790
5974	10806471	43451963
5975	10808209	43449870
5976	10809821	43447271
5977	10811639	43445500
5978	10813783	43445039
5979	10815715	43443728
5980	10817533	43441956
5981	10819114	43439232
5982	10820886	43437277
5983	10822646	43435274
5984	10824509	43433683
5985	10826336	43431946
5986	10827904	43429176
5987	10829732	43427445
5988	10831370	43424953
5989	10833011	43422470
5990	10834826	43420690
5991	10836051	43416543
5992	10837774	43414391
5993	10839925	43413957
5994	10841841	43412579
5995	10843509	43410207
5996	10845319	43408403
5997	10847044	43406261
5998	10848558	43403275
5999	10850380	43401522
6000	10852056	43399183
6001	10853716	43396782
6002	10855448	43394669
6003	10857151	43392441
6004	10858857	43390223
6005	10860758	43388784
6006	10862547	43386898
6007	10864365	43385129
6008	10866036	43382774
6009	10867773	43380680
6010	10869611	43378990
6011	10871443	43377277
6012	10873310	43375703
6013	10875094	43373796
6014	10876928	43372090
6015	10878999	43371330
6016	10880780	43369414
6017	10882439	43367010
6018	10884057	43364441
6019	10885870	43362654
6020	10887621	43360617
6021	10889333	43358423
6022	10891227	43356960
6023	10893085	43355348
6024	10894753	43352983
6025	10896515	43350990
6026	10898272	43348976
6027	10899925	43346551
6028	10901588	43344166
6029	10903458	43342603
6030	10905086	43340079
6031	10906830	43338017
6032	10908645	43336234
6033	10910181	43333346
6034	10911937	43331329
6035	10913643	43329118
6036	10915468	43327376
6037	10917134	43325003
6038	10918925	43323128
6039	10921228	43323284
6040	10922926	43321037
6041	10924929	43320003
6042	10926751	43318251
6043	10928519	43316284
6044	10930309	43314404
6045	10932009	43312166
6046	10933870	43310567
6047	10935746	43309029
6048	10937533	43307134
6049	10939181	43304694
6050	10941137	43303471
6051	10942843	43301256
6052	10944517	43298920
6053	10946643	43298369
6054	10948819	43298016
6055	10950612	43296146
6056	10952396	43294241
6057	10954121	43292103
6058	10955663	43289245
6059	10957169	43286242
6060	10959020	43284603
6061	10960642	43282061
6062	10962146	43279053
6063	10964026	43277530
6064	10965821	43275668
6065	10967611	43273790
6066	10969555	43272516
6067	10971466	43271116
6068	10973394	43269780
6069	10975221	43268047
6070	10976903	43265741
6071	10978724	43263987
6072	10980534	43262185
6073	10982286	43260154
6074	10984116	43258432
6075	10985896	43256515
6076	10987801	43255088
6077	10989653	43253451
6078	10991607	43252220
6079	10993362	43250203
6080	10995191	43248474
6081	10996913	43246329
6082	10998845	43245009
6083	11000583	43242925
6084	11002425	43241248
6085	11004134	43239051
6086	11005549	43235701
6087	11007315	43233728
6088	11009014	43231490
6089	11010847	43229779
6090	11012429	43227087
6091	11014154	43224951
6092	11015825	43222605
6093	11017729	43221173
6094	11019588	43219567
6095	11021507	43218195
6096	11023251	43216137
6097	11024923	43213795
6098	11026640	43211631
6099	11028639	43210571
6100	11030278	43208102
6101	11032076	43206255
6102	11033878	43204423
6103	11035910	43203492
6104	11037865	43202260
6105	11039738	43200706
6106	11041497	43198705
6107	11043150	43196293
6108	11044915	43194315
6109	11046565	43191889
6110	11048438	43190336
6111	11050041	43187726
6112	11051636	43185089
6113	11053549	43183690
6114	11055145	43181054
6115	11056976	43179335
6116	11058797	43177579
6117	11060767	43176407
6118	11062616	43174758
6119	11064317	43172534
6120	11066123	43170717
6121	11067861	43168636
6122	11069685	43166892
6123	11071513	43165163
6124	11073356	43163490
6125	11075145	43161611
6126	11076882	43159527
6127	11078707	43157783
6128	11080644	43156479
6129	11082387	43154417
6130	11084141	43152401
6131	11085827	43150117
6132	11087730	43148683
6133	11089460	43146569
6134	11091193	43144471
6135	11093189	43143396
6136	11094884	43141149
6137	11096724	43139467
6138	11098473	43137427
6139	11100257	43135527
6140	11102118	43133927
6141	11103878	43131933
6142	11105689	43130137
6143	11107352	43127766
6144	11109032	43125463
6145	11110821	43123584
6146	11112472	43121167
6147	11114094	43118638
6148	11116044	43117380
6149	11117885	43115702
6150	11119680	43113846
6151	11121436	43111835
6152	11123253	43110066
6153	11125134	43108542
6154	11126886	43106515
6155	11128759	43104961
6156	11130495	43102876
6157	11132295	43101037
6158	11134113	43099267
6159	11135797	43096982
6160	11137735	43095677
6161	11139784	43094804
6162	11141171	43091368
6163	11142949	43089445
6164	11144709	43087455
6165	11146455	43085408
6166	11148211	43083398
6167	11149855	43080958
6168	11151566	43078779
6169	11153321	43076765
6170	11155165	43075098
6171	11156989	43073356
6172	11158850	43071751
6173	11160714	43070164
6174	11162379	43067804
6175	11164196	43066031
6176	11165957	43064046
6177	11167477	43061128
6178	11169340	43059533
6179	11171172	43057821
6180	11172844	43055491
6181	11174777	43054165
6182	11176595	43052399
6183	11178333	43050322
6184	11180192	43048711
6185	11181443	43044761
6186	11183883	43045386
6187	11185779	43043921
6188	11187502	43041787
6189	11189623	43041184
6190	11191667	43040287
6191	11193646	43039136
6192	11195563	43037750
6193	11197363	43035909
6194	11199031	43033567
6195	11200961	43032227
6196	11202820	43030615
6197	11204626	43028804
6198	11206349	43026669
6199	11208098	43024636
6200	11209840	43022575
6201	11211756	43021182
6202	11213468	43019010
6203	11215218	43016980
6204	11217030	43015189
6205	11218651	43012663
6206	11220158	43009702
6207	11222068	43008289
6208	11223846	43006368
6209	11225627	43004458
6210	11227678	43003582
6211	11229312	43001109
6212	11231178	42999524
6213	11232917	42997454
6214	11234973	42996597
6215	11236759	42994705
6216	11238390	42992222
6217	11240160	42990267
6218	11241881	42988128
6219	11243510	42985641
6220	11245177	42983293
6221	11247167	42982184
6222	11248929	42980201
6223	11250668	42978130
6224	11252605	42976818
6225	11254276	42974490
6226	11256186	42973071
6227	11257879	42970827
6228	11259625	42968785
6229	11261646	42967791
6230	11263452	42965978
6231	11265307	42964349
6232	11266984	42962042
6233	11268655	42959713
6234	11270464	42957911
6235	11272322	42956296
6236	11273934	42953743
6237	11275823	42952247
6238	11277693	42950676
6239	11279508	42948898
6240	11281192	42946618
6241	11283059	42945039
6242	11285137	42944257
6243	11286939	42942428
6244	11288758	42940667
6245	11290648	42939170
6246	11292426	42937252
6247	11294348	42935877
6248	11296417	42935063
6249	11297950	42932213
6250	11299736	42930321
6251	11301407	42927994
6252	11303343	42926674
6253	11305009	42924329
6254	11306947	42923017
6255	11308820	42921455
6256	11310773	42920200
6257	11312461	42917938
6258	11314153	42915690
6259	11315872	42913549
6260	11317691	42911785
6261	11319556	42910193
6262	11321171	42907657
6263	11322703	42904804
6264	11324072	42901333
6265	11326152	42900560
6266	11327970	42898792
6267	11329693	42896664
6268	11331308	42894127
6269	11333130	42892372
6270	11335020	42890878
6271	11336910	42889382
6272	11338641	42887287
6273	11340452	42885490
6274	11342371	42884104
6275	11344085	42881943
6276	11345735	42879539
6277	11347552	42877770
6278	11349352	42875935
6279	11351156	42874112
6280	11353110	42872859
6281	11354857	42870823
6282	11356645	42868941
6283	11358561	42867544
6284	11360371	42865745
6285	11362005	42863281
6286	11364148	42862740
6287	11365862	42860580
6288	11367600	42858512
6289	11369434	42856804
6290	11371128	42854567
6291	11373070	42853268
6292	11374901	42851546
6293	11376725	42849803
6294	11378490	42847833
6295	11380458	42846630
6296	11382101	42844203
6297	11383843	42842150
6298	11385144	42838436
6299	11386931	42836551
6300	11388871	42835243
6301	11390671	42833409
6302	11392535	42831810
6303	11394344	42830011
6304	11396182	42828317
6305	11397991	42826517
6306	11399690	42824301
6307	11401835	42823762
6308	11403408	42821071
6309	11405192	42819178
6310	11406993	42817346
6311	11408813	42815584
6312	11410702	42814084
6313	11412415	42811921
6314	11414215	42810086
6315	11416057	42808407
6316	11417569	42805494
6317	11419322	42803480
6318	11421003	42801201
6319	11422818	42799422
6320	11424605	42797535
6321	11426272	42795202
6322	11428277	42794136
6323	11430086	42792334
6324	11431671	42789696
6325	11433263	42787081
6326	11434934	42784765
6327	11436653	42782627
6328	11438591	42781309
6329	11440332	42779251
6330	11441997	42776914
6331	11443769	42774975
6332	11445882	42774310
6333	11447809	42772949
6334	11449696	42771439
6335	11451617	42770056
6336	11453543	42768690
6337	11455404	42767085
6338	11457312	42765652
6339	11459108	42763801
6340	11460903	42761949
6341	11462896	42760835
6342	11464589	42758600
6343	11466380	42756729
6344	11468134	42754723
6345	11469813	42752439
6346	11471422	42749890
6347	11473288	42748300
6348	11474941	42745920
6349	11476664	42743795
6350	11478441	42741876
6351	11480109	42739550
6352	11481886	42737631
6353	11483533	42735227
6354	11485255	42733100
6355	11486973	42730961
6356	11488710	42728893
6357	11490748	42727944
6358	11492686	42726623
6359	11494353	42724293
6360	11496250	42722819
6361	11497824	42720148
6362	11499488	42717806
6363	11501232	42715766
6364	11502715	42712753
6365	11504255	42709954
6366	11505911	42707586
6367	11507579	42705265
6368	11509397	42703498
6369	11511193	42701649
6370	11512907	42699496
6371	11514728	42697739
6372	11516557	42696016
6373	11518376	42694253
6374	11520387	42693199
6375	11522153	42691241
6376	11523872	42689105
6377	11525401	42686270
6378	11527458	42685390
6379	11529376	42683993
6380	11531262	42682475
6381	11533290	42681488
6382	11534902	42678959
6383	11536774	42677391
6384	11538487	42675236
6385	11540209	42673114
6386	11542270	42672247
6387	11544198	42670884
6388	11545940	42668838
6389	11547567	42666366
6390	11549466	42664896
6391	11551481	42663858
6392	11553424	42662551
6393	11555102	42660265
6394	11556888	42658380
6395	11558951	42657519
6396	11560704	42655511
6397	11562694	42654378
6398	11564470	42652455
6399	11566197	42650353
6400	11567967	42648409
6401	11569652	42646152
6402	11571394	42644103
6403	11573059	42641773
6404	11574904	42640105
6405	11576745	42638422
6406	11578329	42635794
6407	11580254	42634419
6408	11582060	42632607
6409	11583652	42630008
6410	11585390	42627946
6411	11587219	42626222
6412	11588809	42623617
6413	11590806	42622505
6414	11592651	42620840
6415	11594161	42617940
6416	11595790	42615480
6417	11597730	42614160
6418	11599469	42612104
6419	11601333	42610506
6420	11603019	42608252
6421	11604880	42606645
6422	11606910	42605656
6423	11608679	42603708
6424	11610221	42600929
6425	11612206	42599776
6426	11613933	42597673
6427	11615744	42595883
6428	11617656	42594460
6429	11619357	42592265
6430	11621339	42591098
6431	11623132	42589240
6432	11625095	42588003
6433	11626723	42585539
6434	11628417	42583318
6435	11630052	42580883
6436	11631830	42578967
6437	11633511	42576700
6438	11635416	42575252
6439	11637145	42573159
6440	11638996	42571514
6441	11640821	42569771
6442	11642834	42568719
6443	11644761	42567350
6444	11646542	42565446
6445	11648414	42563877
6446	11650208	42562021
6447	11652031	42560274
6448	11653870	42558581
6449	11655259	42555249
6450	11656839	42552613
6451	11658705	42551020
6452	11660447	42548977
6453	11662156	42546812
6454	11663857	42544621
6455	11665527	42542313
6456	11667148	42539830
6457	11668944	42537981
6458	11670750	42536171
6459	11672254	42533260
6460	11674084	42531538
6461	11675920	42529838
6462	11677793	42528273
6463	11679698	42526822
6464	11681582	42525295
6465	11683184	42522744
6466	11684848	42520416
6467	11686531	42518160
6468	11688218	42515918
6469	11689691	42512897
6470	11691516	42511157
6471	11693084	42508482
6472	11694831	42506456
6473	11696610	42504550
6474	11698210	42501993
6475	11699916	42499818
6476	11701607	42497594
6477	11703468	42495983
6478	11705169	42493793
6479	11706970	42491966
6480	11708794	42490225
6481	11710494	42488028
6482	11712224	42485944
6483	11714123	42484473
6484	11716013	42482969
6485	11717830	42481200
6486	11719888	42480305
6487	11721627	42478252
6488	11723558	42476897
6489	11725468	42475464
6490	11727387	42474064
6491	11729177	42472197
6492	11731145	42470973
6493	11733057	42469550
6494	11734780	42467439
6495	11736532	42465433
6496	11738267	42463369
