iter	Passed	Remaining
1441	1704047	57382203
1442	1705346	57384971
1443	1706574	57385341
1444	1707941	57390367
1445	1709336	57396354
1446	1710684	57400719
1447	1712206	57410937
1448	1713713	57420641
1449	1714955	57421427
1450	1716133	57420093
1451	1717312	57418790
1452	1718481	57417141
1453	1719570	57412856
1454	1721032	57420961
1455	1722381	57425332
1456	1723774	57431150
1457	1725078	57434002
1458	1726479	57440058
1459	1727785	57442954
1460	1729076	57445327
1461	1730307	57445741
1462	1731554	57446651
1463	1732750	57445894
1464	1734018	57447515
1465	1735280	57448911
1466	1736336	57443508
1467	1737537	57442889
1468	1738922	57448353
1469	1740284	57453066
1470	1741654	57458019
1471	1742987	57461751
1472	1744315	57465317
1473	1745490	57463819
1474	1746645	57461680
1475	1748211	57473030
1476	1749714	57482325
1477	1751071	57486816
1478	1752243	57485211
1479	1753444	57484559
1480	1754749	57487306
1481	1756183	57494262
1482	1757262	57489616
1483	1758736	57497872
1484	1759980	57498609
1485	1761178	57497871
1486	1762357	57496455
1487	1763648	57498748
1488	1764894	57499536
1489	1766266	57504435
1490	1767513	57505227
1491	1768723	57504837
1492	1770018	57507210
1493	1771281	57508565
1494	1772476	57507682
1495	1773598	57504429
1496	1774650	57498919
1497	1776008	57503324
1498	1777254	57504088
1499	1778786	57514104
1500	1779995	57513659
1501	1781240	57514389
1502	1782587	57518398
1503	1783726	57515691
1504	1785032	57518383
1505	1786522	57526959
1506	1787902	57532017
1507	1789038	57529225
1508	1790239	57528490
1509	1791418	57527062
1510	1792621	57526416
1511	1793865	57527086
1512	1795292	57533597
1513	1796600	57536302
1514	1797973	57541072
1515	1799199	57541161
1516	1800449	57541994
1517	1801873	57548385
1518	1803119	57549075
1519	1804373	57550008
1520	1805390	57543423
1521	1806603	57543059
1522	1807877	57544639
1523	1809166	57546674
1524	1810504	57550305
1525	1811842	57553909
1526	1813039	57553013
1527	1814461	57559282
1528	1815752	57561370
1529	1816988	57561716
1530	1818222	57562002
1531	1819515	57564147
1532	1820736	57564024
1533	1822070	57567438
1534	1823464	57572765
1535	1824827	57577116
1536	1826111	57578953
1537	1827349	57579337
1538	1828655	57581865
1539	1829855	57581031
1540	1831011	57578831
1541	1832288	57580427
1542	1833499	57579956
1543	1834888	57585090
1544	1835958	57580183
1545	1837249	57582195
1546	1838570	57585181
1547	1839721	57582813
1548	1840988	57584065
1549	1842214	57584046
1550	1843558	57587719
1551	1844906	57591526
1552	1846189	57593259
1553	1847643	57600354
1554	1848882	57600700
1555	1849991	57597048
1556	1851405	57602841
1557	1852508	57598986
1558	1853900	57604111
1559	1855206	57606543
1560	1856532	57609583
1561	1857787	57610441
1562	1859032	57610988
1563	1860207	57609332
1564	1861398	57608199
1565	1862930	57617619
1566	1864133	57616846
1567	1865591	57623929
1568	1866970	57628593
1569	1868182	57628063
1570	1869311	57625009
1571	1870642	57628158
1572	1871815	57626440
1573	1873155	57629867
1574	1874380	57629775
1575	1875588	57629119
1576	1876959	57633481
1577	1878476	57642325
1578	1879845	57646623
1579	1881019	57644916
1580	1882310	57646792
1581	1883510	57645912
1582	1884685	57644244
1583	1886064	57648790
1584	1887355	57650671
1585	1888651	57652685
1586	1889873	57652469
1587	1891144	57653706
1588	1892362	57653355
1589	1893631	57654539
1590	1894986	57658340
1591	1896198	57657764
1592	1897516	57660451
1593	1898633	57657008
1594	1899908	57658341
1595	1900554	57640639
1596	1901985	57646727
1597	1903455	57653983
1598	1904706	57654589
1599	1905870	57652577
1600	1907092	57652332
1601	1908420	57655260
1602	1909430	57648608
1603	1910698	57649723
1604	1911994	57651705
1605	1913389	57656635
1606	1914793	57661847
1607	1916104	57664263
1608	1917325	57663957
1609	1918757	57669981
1610	1920028	57671182
1611	1921438	57676524
1612	1922750	57678950
1613	1924257	57687195
1614	1925542	57688776
1615	1926860	57691344
1616	1928071	57690713
1617	1929406	57693798
1618	1930641	57693872
1619	1932237	57704724
1620	1933561	57707453
1621	1934922	57711278
1622	1936183	57712116
1623	1937539	57715778
1624	1938806	57716786
1625	1940142	57719840
1626	1941455	57722217
1627	1942826	57726306
1628	1944059	57726275
1629	1945327	57727293
1630	1946469	57724584
1631	1947609	57721795
1632	1948901	57723533
1633	1950193	57725236
1634	1951478	57726751
1635	1952751	57727909
1636	1954010	57728655
1637	1955268	57729372
1638	1956589	57731923
1639	1958082	57739557
1640	1959450	57743485
1641	1960593	57740778
1642	1961960	57744693
1643	1963291	57747517
1644	1964470	57745875
1645	1965881	57751053
1646	1967230	57754407
1647	1968499	57755404
1648	1969560	57750294
1649	1970936	57754417
1650	1972368	57760166
1651	1973633	57761031
1652	1975122	57768454
1653	1976384	57769222
1654	1977746	57772917
1655	1979002	57773501
1656	1980369	57777295
1657	1981705	57780213
1658	1983195	57787609
1659	1984479	57788987
1660	1985684	57788066
1661	1986997	57790314
1662	1988302	57792283
1663	1989459	57789967
1664	1990843	57794257
1665	1992153	57796362
1666	1993490	57799264
1667	1994816	57801854
1668	1996106	57803381
1669	1997397	57804919
1670	1998579	57803328
1671	1999908	57805972
1672	2000574	57789468
1673	2001889	57791701
1674	2003217	57794313
1675	2004488	57795280
1676	2005638	57792773
1677	2006979	57795736
1678	2008033	57790451
1679	2009475	57796349
1680	2010682	57795447
1681	2011988	57797423
1682	2013247	57798020
1683	2014658	57802987
1684	2015954	57804641
1685	2017246	57806209
1686	2018395	57803649
1687	2019604	57802815
1688	2021103	57810263
1689	2022454	57813478
1690	2023755	57815249
1691	2025217	57821637
1692	2026214	57814720
1693	2027396	57813115
1694	2028687	57814594
1695	2029976	57816042
1696	2031240	57816733
1697	2032616	57820648
1698	2033854	57820599
1699	2035156	57822376
1700	2036444	57823776
1701	2037768	57826175
1702	2038982	57825447
1703	2040432	57831424
1704	2041395	57823573
1705	2042534	57820739
1706	2043868	57823403
1707	2045140	57824311
1708	2046446	57826170
1709	2047710	57826859
1710	2049068	57830195
1711	2050406	57832956
1712	2051793	57837091
1713	2052974	57835443
1714	2054442	57841834
1715	2055716	57842776
1716	2056932	57842079
1717	2058040	57838362
1718	2059405	57841847
1719	2060466	57836822
1720	2061789	57839134
1721	2063128	57841875
1722	2064454	57844265
1723	2065854	57848709
1724	2067108	57849084
1725	2068365	57849522
1726	2069557	57848156
1727	2070967	57852857
1728	2072246	57853899
1729	2073672	57859063
1730	2074991	57861203
1731	2076351	57864523
1732	2077813	57870639
1733	2079127	57872633
1734	2080471	57875469
1735	2081711	57875423
1736	2083053	57878194
1737	2084238	57876600
1738	2085600	57879907
1739	2086967	57883353
1740	2088208	57883311
1741	2089490	57884416
1742	2090980	57891238
1743	2092111	57888150
1744	2093445	57890663
1745	2094811	57894057
1746	2096158	57896930
1747	2097523	57900284
1748	2099098	57909421
1749	2100266	57907350
1750	2101682	57912099
1751	2103036	57915130
1752	2104346	57916951
1753	2104925	57898643
1754	2106340	57903348
1755	2106923	57885216
1756	2107697	57872320
1757	2109048	57875253
1758	2110227	57873502
1759	2110818	57855605
1760	2112069	57855823
1761	2113430	57859058
1762	2114464	57853325
1763	2115703	57853226
1764	2117041	57855796
1765	2118199	57853476
1766	2119396	57852210
1767	2120821	57857153
1768	2122246	57862099
1769	2123659	57866721
1770	2125014	57869758
1771	2126331	57871734
1772	2127626	57873130
1773	2128710	57868776
1774	2130173	57874719
1775	2131444	57875446
1776	2132671	57874956
1777	2134008	57877469
1778	2135230	57876865
1779	2136635	57881217
1780	2137893	57881569
1781	2139413	57889025
1782	2140584	57887018
1783	2141778	57885646
1784	2143063	57886733
1785	2144514	57892273
1786	2145733	57891580
1787	2147063	57893866
1788	2148192	57890713
1789	2149422	57890324
1790	2150776	57893222
1791	2152083	57894900
1792	2153381	57896307
1793	2154685	57897859
1794	2155906	57897198
1795	2157472	57905803
1796	2158857	57909520
1797	2160210	57912373
1798	2161496	57913438
1799	2162875	57917009
1800	2164062	57915411
1801	2165305	57915300
1802	2166571	57915829
1803	2167757	57914220
1804	2168621	57903997
1805	2170007	57907723
1806	2171427	57912335
1807	2172739	57914072
1808	2173528	57901895
1809	2174751	57901261
1810	2176099	57903952
1811	2177190	57899803
1812	2178429	57899613
1813	2179749	57901535
1814	2180413	57886064
1815	2181768	57888961
1816	2183198	57893804
1817	2184449	57893912
1818	2185738	57895021
1819	2186910	57893046
1820	2187739	57881980
1821	2188339	57864890
1822	2189535	57863557
1823	2190792	57863829
1824	2191926	57860856
1825	2193232	57862424
1826	2194679	57867702
1827	2195969	57868842
1828	2197045	57864353
1829	2198396	57867075
1830	2199702	57868624
1831	2200289	57851291
1832	2201485	57849943
1833	2202741	57850177
1834	2204122	57853721
1835	2205257	57850767
1836	2206394	57847880
1837	2207706	57849587
1838	2208897	57848130
1839	2210172	57848873
1840	2211397	57848284
1841	2212722	57850309
1842	2213333	57833705
1843	2214503	57831676
1844	2215826	57833664
1845	2217177	57836377
1846	2218510	57838627
1847	2219798	57839678
1848	2221171	57842946
1849	2222443	57843597
1850	2223525	57839281
1851	2224915	57842999
1852	2226117	57841802
1853	2227325	57840775
1854	2228635	57842404
1855	2229866	57841980
1856	2231246	57845386
1857	2231913	57830354
1858	2233164	57830434
1859	2234342	57828625
1860	2235642	57829982
1861	2237154	57836801
1862	2238156	57830451
1863	2239485	57832551
1864	2240618	57829578
1865	2241893	57830290
1866	2243048	57827883
1867	2244206	57825557
1868	2245524	57827361
1869	2246730	57826284
1870	2248059	57828357
1871	2248747	57813948
1872	2249753	57807725
1873	2251132	57811100
1874	2252438	57812597
1875	2253635	57811276
1876	2254803	57809213
1877	2256339	57816603
1878	2257593	57816730
1879	2258800	57815681
1880	2259974	57813786
1881	2261347	57816949
1882	2262580	57816549
1883	2263701	57813311
1884	2265008	57814804
1885	2266213	57813684
1886	2267502	57814712
1887	2268605	57811000
1888	2269796	57809510
1889	2271115	57811297
1890	2272164	57806225
1891	2273498	57808382
1892	2274835	57810617
1893	2276324	57816727
1894	2277652	57818717
1895	2278961	57820229
1896	2280249	57821219
1897	2281324	57816782
1898	2282633	57818289
1899	2283885	57818372
1900	2285127	57818160
1901	2286507	57821468
1902	2287640	57818516
1903	2288973	57820626
1904	2290088	57817230
1905	2291372	57818077
1906	2292788	57822263
1907	2293980	57820801
1908	2295299	57822558
1909	2296570	57823076
1910	2297694	57819910
1911	2299005	57821431
1912	2300320	57823048
1913	2301653	57825145
1914	2303011	57827828
1915	2304440	57832314
1916	2305593	57829860
1917	2306831	57829546
1918	2307981	57827029
1919	2309338	57829692
1920	2310561	57828984
1921	2311924	57831797
1922	2313216	57832822
1923	2314399	57831120
1924	2315513	57827691
1925	2316908	57831283
1926	2318093	57829636
1927	2319607	57836197
1928	2320604	57829857
1929	2321916	57831352
1930	2323326	57835318
1931	2324641	57836884
1932	2325890	57836815
1933	2327146	57836927
1934	2328247	57833185
1935	2329546	57834360
1936	2330800	57834415
1937	2331920	57831154
1938	2333193	57831680
1939	2334460	57832047
1940	2335799	57834191
1941	2337093	57835238
1942	2338287	57833792
1943	2339572	57834617
1944	2340722	57832085
1945	2342041	57833746
1946	2343440	57837370
1947	2344857	57841424
1948	2346233	57844463
1949	2347505	57844946
1950	2348793	57845818
1951	2350137	57848048
1952	2351315	57846225
1953	2352463	57843626
1954	2353765	57844842
1955	2354386	57829307
1956	2355605	57828478
1957	2356757	57826007
1958	2357941	57824341
1959	2359242	57825519
1960	2360494	57825499
1961	2361851	57828048
1962	2363031	57826251
1963	2364373	57828444
1964	2365695	57830128
1965	2367110	57834082
1966	2368451	57836207
1967	2369769	57837787
1968	2370984	57836859
1969	2371803	57826253
1970	2373100	57827325
1971	2374620	57833813
1972	2376022	57837411
1973	2377385	57840068
1974	2378386	57833931
1975	2379846	57838931
1976	2381020	57836987
1977	2382222	57835740
1978	2383354	57832774
1979	2384348	57826471
1980	2385668	57828076
1981	2386918	57827978
1982	2388266	57830253
1983	2389704	57834699
1984	2390985	57835343
1985	2392345	57837894
1986	2393767	57841958
1987	2394522	57829888
1988	2395203	57816040
1989	2396505	57817194
1990	2397805	57818312
1991	2399222	57822226
1992	2400495	57822684
1993	2401937	57827182
1994	2403202	57827445
1995	2404458	57827472
1996	2405703	57827223
1997	2406904	57825935
1998	2408232	57827688
1999	2409558	57829402
2000	2410775	57828502
2001	2411982	57827348
2002	2413017	57822077
2003	2414158	57819327
2004	2415371	57818325
2005	2416762	57821587
2006	2417971	57820475
2007	2419045	57816157
2008	2420481	57820478
2009	2421775	57821395
2010	2423053	57821926
2011	2424308	57821936
2012	2425581	57822349
2013	2426849	57822639
2014	2427749	57814174
2015	2428987	57813759
2016	2430267	57814342
2017	2431515	57814157
2018	2432817	57815266
2019	2434162	57817395
2020	2435652	57822954
2021	2436815	57820737
2022	2438219	57824242
2023	2439504	57824928
2024	2440717	57823907
2025	2442042	57825532
2026	2443415	57828292
2027	2444950	57834894
2028	2446278	57836572
2029	2447434	57834194
2030	2448593	57831898
2031	2449809	57830924
2032	2451270	57835746
2033	2452636	57838332
2034	2453806	57836269
2035	2455048	57835935
2036	2456372	57837507
2037	2457788	57841247
2038	2459108	57842707
2039	2460338	57842077
2040	2461569	57841452
2041	2462729	57839170
2042	2463898	57837094
2043	2465193	57837967
2044	2466422	57837308
2045	2467726	57838384
2046	2468507	57827229
2047	2469987	57832453
2048	2471290	57833514
2049	2472738	57837952
2050	2474015	57838413
2051	2475146	57835431
2052	2476694	57842210
2053	2477828	57839324
2054	2479231	57842706
2055	2480575	57844698
2056	2481809	57844139
2057	2483108	57845089
2058	2484302	57843583
2059	2485433	57840620
2060	2486717	57841228
2061	2487964	57840956
2062	2489097	57838032
2063	2490331	57837475
2064	2491473	57834758
2065	2492608	57831901
2066	2494002	57835039
2067	2495391	57838051
2068	2496748	57840325
2069	2498170	57844115
2070	2499367	57842674
2071	2500515	57840119
2072	2501800	57840701
2073	2503166	57843172
2074	2504359	57841650
2075	2505664	57842702
2076	2507055	57845738
2077	2508409	57847932
2078	2509789	57850703
2079	2511170	57853511
2080	2512599	57857395
2081	2513789	57855794
2082	2514571	57844797
2083	2515907	57846549
2084	2516901	57840441
2085	2517977	57836235
2086	2518956	57829786
2087	2520181	57829003
2088	2521468	57829624
2089	2522722	57829479
2090	2524050	57831058
2091	2525357	57832133
2092	2526508	57829650
2093	2527725	57828653
2094	2528375	57814722
2095	2529824	57819046
2096	2531188	57821413
2097	2532458	57821645
2098	2533420	57814858
2099	2534696	57815223
2100	2535982	57815813
2101	2537212	57815135
2102	2538552	57816949
2103	2539716	57814766
2104	2541187	57819570
2105	2542595	57822915
2106	2543967	57825464
2107	2545340	57828013
2108	2546685	57829918
2109	2547847	57827695
2110	2549117	57827898
2111	2550540	57831577
2112	2551770	57830866
2113	2553150	57833569
2114	2554455	57834552
2115	2555061	57819732
2116	2556193	57816815
2117	2557561	57819234
2118	2558777	57818235
2119	2560095	57819516
2120	2561377	57819983
2121	2562777	57823123
2122	2564157	57825803
2123	2565386	57825067
2124	2566493	57821586
2125	2567849	57823715
2126	2569061	57822596
2127	2570217	57820222
2128	2571409	57818673
2129	2572773	57820963
2130	2574087	57822150
2131	2575537	57826373
2132	2577135	57833909
2133	2578422	57834470
2134	2579597	57832518
2135	2581021	57836159
2136	2582709	57845688
2137	2584058	57847616
2138	2585129	57843327
2139	2586274	57840691
2140	2587592	57841945
